code,name,sector
600739,辽宁成大,金融
600741,华域汽车,汽车
600754,锦江酒店,旅游
600760,中航沈飞,军工
600763,通策医疗,医药
600764,中国海防,军工
600765,中航重机,军工
600795,国电电力,公用
600801,华新建材,建材
600803,新奥股份,公用
600808,马钢股份,钢铁
600809,山西汾酒,消费
600816,建元信托,金融
600820,隧道股份,建筑
600845,宝信软件,科技
600848,上海临港,地产
600862,中航高科,军工
600863,内蒙华电,公用
600871,石化油服,能源
600873,梅花生物,消费
600875,东方电气,电力
600879,航天电子,军工
600884,杉杉股份,新能源
600885,宏发股份,科技
600886,国投电力,公用
600887,伊利股份,消费
600893,航发动力,军工
600900,长江电力,公用
600901,江苏金租,金融
600905,三峡能源,公用
600906,财达证券,金融
600909,华安证券,金融
600918,中泰证券,金融
600919,江苏银行,金融
600926,杭州银行,金融
600927,永安期货,金融
600930,华电新能,公用
600938,中国海油,能源
600941,中国移动,通信
600958,东方证券,金融
600959,江苏有线,传媒
600967,内蒙一机,军工
600968,海油发展,能源
600970,中材国际,建筑
600977,中国电影,传媒
600985,淮北矿业,能源
600988,赤峰黄金,有色
600989,宝丰能源,化工
600995,南网储能,公用
600998,九州通,医药
600999,招商证券,金融
601000,唐山港,交通
601001,晋控煤业,能源
601006,大秦铁路,交通
601009,南京银行,金融
601012,隆基绿能,新能源
601016,节能风电,公用
601018,宁波港,交通
601019,山东出版,传媒
601021,春秋航空,交通
601058,赛轮轮胎,汽车
601059,信达证券,金融
601061,中信金属,贸易
601066,中信建投,金融
601077,渝农商行,金融
601088,中国神华,能源
601098,中南传媒,传媒
601099,太平洋,金融
601100,恒立液压,机械
601106,中国一重,机械
601108,财通证券,金融
601111,中国国航,交通
601117,中国化学,建筑
601118,海南橡胶,农业
601127,赛力斯,汽车
601128,常熟银行,金融
601136,首创证券,金融
601138,工业富联,科技
601139,深圳燃气,公用
601155,新城控股,地产
601156,东航物流,物流
601162,天风证券,金融
601166,兴业银行,金融
601168,西部矿业,有色
601169,北京银行,金融
601179,中国西电,电力
601186,中国铁建,建筑
601198,东兴证券,金融
601211,国泰海通,金融
601212,白银有色,有色
601216,君正集团,化工
601225,陕西煤业,能源
601228,广州港,交通
601229,上海银行,金融
601231,环旭电子,科技
601233,桐昆股份,化工
601236,红塔证券,金融
601238,广汽集团,汽车
601288,农业银行,金融
601298,青岛港,交通
601318,中国平安,金融
601319,中国人保,金融
601328,交通银行,金融
601333,广深铁路,交通
601336,新华保险,金融
601360,三六零,科技
601377,兴业证券,金融
601390,中国中铁,建筑
601398,工商银行,金融
601399,国机重装,机械
601456,国联民生,金融
601555,东吴证券,金融
601567,三星医疗,医疗
601577,长沙银行,金融
601598,中国外运,物流
601600,中国铝业,有色
601601,中国太保,金融
601607,上海医药,医药
601608,中信重工,机械
601611,中国核建,建筑
601615,明阳智能,新能源
601618,中国中冶,建筑
601628,中国人寿,金融
601633,长城汽车,汽车
601658,邮储银行,金融
601665,齐鲁银行,金融
601666,平煤股份,能源
601668,中国建筑,建筑
601669,中国电建,建筑
601688,华泰证券,金融
601689,拓普集团,汽车
601696,中银证券,金融
601698,中国卫通,通信
601699,潞安环能,能源
601717,中创智领,科技
601728,中国电信,通信
601766,中国中车,机械
601788,光大证券,金融
601799,星宇股份,汽车
601800,中国交建,建筑
601808,中海油服,能源
601816,京沪高铁,交通
601818,光大银行,金融
601825,沪农商行,金融
601838,成都银行,金融
601857,中国石油,能源
601865,福莱特,建材
601866,中远海发,交通
601868,中国能建,建筑
601872,招商轮船,交通
601877,正泰电器,电力
601878,浙商证券,金融
601880,辽港股份,交通
601881,中国银河,金融
601888,中国中免,消费
601898,中煤能源,能源
601899,紫金矿业,有色
601901,方正证券,金融
601916,浙商银行,金融
601918,新集能源,能源
601919,中远海控,交通
601921,浙版传媒,传媒
601928,凤凰传媒,传媒
601939,建设银行,金融
601958,金钼股份,有色
601965,中国汽研,汽车
601966,玲珑轮胎,汽车
601985,中国核电,公用
601988,中国银行,金融
601990,南京证券,金融
601991,大唐发电,公用
601995,中金公司,金融
601997,贵阳银行,金融
601998,中信银行,金融
603000,人民网,传媒
603019,中科曙光,科技
603049,中策橡胶,化工
603077,和邦生物,化工
603087,甘李药业,医药
603129,春风动力,汽车
603156,养元饮品,消费
603160,汇顶科技,科技
603179,新泉股份,汽车
603195,公牛集团,家电
603225,新凤鸣,化工
603228,景旺电子,科技
603233,大参林,医药
603259,药明康德,医药
603260,合盛硅业,化工
603288,海天味业,消费
603290,斯达半导,科技
603296,华勤技术,科技
603298,杭叉集团,机械
603338,浙江鼎力,机械
603341,龙旗科技,科技
603345,安井食品,消费
603369,今世缘,消费
603379,三美股份,化工
603392,万泰生物,医药
603444,吉比特,传媒
603486,科沃斯,家电
603501,豪威集团,科技
603529,爱玛科技,汽车
603565,中谷物流,交通
603568,伟明环保,环保
603589,口子窖,消费
603596,伯特利,汽车
603605,珀莱雅,化工
603606,东方电缆,电力
603650,彤程新材,化工
603658,安图生物,医药
603659,璞泰来,新能源
603688,石英股份,建材
603699,纽威股份,机械
603707,健友股份,医药
603728,鸣志电器,科技
603737,三棵树,化工
603766,隆鑫通用,汽车
603786,科博达,汽车
603799,华友钴业,有色
603806,福斯特,新能源
603816,顾家家居,家居
603833,欧派家居,家居
603858,步长制药,医药
603885,吉祥航空,交通
603893,瑞芯微,科技
603899,晨光股份,消费
603920,世运电路,科技
603927,中科软,科技
603939,益丰药房,医药
603979,金诚信,建筑
603986,兆易创新,科技
603993,洛阳钼业,有色
605117,德业股份,新能源
605358,立昂微,科技
605499,东鹏饮料,消费
605589,圣泉集团,化工
688002,睿创微纳,军工
688008,澜起科技,科技
688009,中国通号,机械
688012,中微公司,科技
688017,绿的谐波,机械
688018,乐鑫科技,科技
688019,安集科技,科技
688027,国盾量子,科技
688036,传音控股,科技
688037,芯源微,科技
688041,海光信息,科技
688047,龙芯中科,科技
688052,纳芯微,科技
688065,凯赛生物,化工
688082,盛美上海,科技
688099,晶晨股份,科技
688100,威胜信息,科技
688111,金山办公,科技
688114,华大智造,医药
688120,华海清科,科技
688122,西部超导,军工
688126,沪硅产业,科技
688166,博瑞医药,医药
688169,石头科技,家电
688172,燕东微,科技
688180,君实生物,医药
688183,生益电子,科技
688187,时代电气,机械
688188,柏楚电子,科技
688192,迪哲医药,医药
688213,思特威,科技
688220,翱捷科技,科技
688223,晶科能源,新能源
688234,天岳先进,科技
688235,百济神州,医药
688248,南网科技,科技
688256,寒武纪,科技
688266,泽璟制药,医药
688271,联影医疗,医药
688278,特宝生物,医药
688281,华秦科技,军工
688295,中复神鹰,建材
688297,中无人机,军工
688301,奕瑞科技,科技
688303,大全能源,新能源
688318,财富趋势,科技
688322,奥比中光,科技
688336,三生国健,医药
688347,华虹公司,科技
688349,三一重能,新能源
688361,中科飞测,科技
688363,华熙生物,医药
688375,国博电子,军工
688385,复旦微电,科技
688387,信科移动,通信
688396,华润微,科技
688425,铁建重工,机械
688469,芯联集成,科技
688472,阿特斯,新能源
688475,萤石网络,科技
688506,百利天恒,医药
688520,神州细胞,医药
688525,佰维存储,科技
688538,和辉光电,科技
688561,奇安信,科技
688563,航材股份,军工
688568,中科星图,科技
688578,艾力斯,医药
688582,芯动联科,科技
688599,天合光能,新能源
688608,恒玄科技,科技
688615,合合信息,科技
688617,惠泰医疗,医药
688629,华丰科技,科技
688676,金盘科技,电力
688692,达梦数据,科技
688702,盛科通信,科技
688709,成都华微,科技
688728,格科微,科技
688772,珠海冠宇,科技
688777,中控技术,科技
688778,厦钨新能,新能源
688819,天能股份,新能源
688981,中芯国际,科技
689009,九号公司,汽车
000012,南  玻A,建材
000019,深粮控股,消费
000028,国药一致,医药
000029,深深房A,地产
000030,富奥股份,汽车
000035,中国天楹,环保
000048,京基智农,农业
000049,德赛电池,科技
000058,深赛格,消费
000059,华锦股份,化工
000061,农 产 品,农业
000065,北方国际,建筑
000089,深圳机场,交通
000099,中信海直,交通
000156,华数传媒,传媒
000403,派林生物,医药
000420,吉林化纤,化工
000422,湖北宜化,化工
000498,山东路桥,建筑
000503,国新健康,科技
000543,皖能电力,公用
000550,江铃汽车,汽车
000552,甘肃能化,能源
000555,神州信息,科技
000557,西部创业,交通
000567,海德股份,金融
000581,威孚高科,汽车
000589,贵州轮胎,汽车
000597,东北制药,医药
000600,建投能源,公用
000603,盛达资源,有色
000612,焦作万方,有色
000620,盈新发展,地产
000628,高新发展,建筑
000636,风华高科,科技
000650,仁和药业,医药
000672,上峰水泥,建材
000676,智度股份,科技
000680,山推股份,机械
000681,视觉中国,传媒
000682,东方电子,科技
000685,中山公用,公用
000686,东北证券,金融
000688,国城矿业,有色
000690,宝新能源,公用
000712,锦龙股份,金融
000719,中原传媒,传媒
000727,冠捷科技,科技
000737,北方铜业,有色
000756,新华制药,医药
000758,中色股份,有色
000761,本钢板材,钢铁
000762,西藏矿业,有色
000766,通化金马,医药
000767,晋控电力,公用
000778,新兴铸管,钢铁
000791,甘肃能源,公用
000795,英洛华,科技
000801,四川九洲,军工
000810,创维数字,科技
000811,冰轮环境,机械
000813,德展健康,医药
000828,东莞控股,交通
000829,天音控股,消费
000833,粤桂股份,造纸
000837,秦川机床,机械
000848,承德露露,消费
000860,顺鑫农业,消费
000875,吉电股份,公用
000880,潍柴重机,机械
000885,城发环境,环保
000899,赣能股份,公用
000901,航天科技,军工
000902,新洋丰,化工
000913,钱江摩托,汽车
000917,电广传媒,传媒
000923,河钢资源,有色
000927,中国铁物,物流
000928,中钢国际,建筑
000930,中粮科技,化工
000935,四川双马,建材
000950,重药控股,医药
000966,长源电力,公用
000969,安泰科技,科技
000970,中科三环,科技
000990,诚志股份,化工
001203,大中矿业,有色
001227,兰州银行,金融
001236,弘业期货,金融
001287,中电港,科技
001301,尚太科技,化工
001308,康冠科技,科技
001309,德明利,科技
001337,四川黄金,有色
001339,智微智能,科技
001356,富岭股份,化工
001914,招商积余,地产
002003,伟星股份,纺织
002004,华邦健康,医药
002006,精工科技,机械
002010,传化智联,化工
002011,盾安环境,家电
002015,协鑫能科,公用
002017,东信和平,科技
002019,亿帆医药,医药
002020,京新药业,医药
002023,海特高新,科技
002036,联创电子,科技
002038,双鹭药业,医药
002041,登海种业,农业
002043,兔宝宝,建材
002045,国光电器,科技
002046,国机精工,机械
002048,宁波华翔,汽车
002051,中工国际,建筑
002053,云南能投,公用
002060,广东建工,建筑
002061,浙江交科,建筑
002063,远光软件,科技
002068,黑猫股份,化工
002073,软控股份,机械
002075,沙钢股份,钢铁
002077,大港股份,科技
002079,苏州固锝,科技
002081,金螳螂,建筑
002091,江苏国泰,贸易
002093,国脉科技,科技
002096,易普力,化工
002097,山河智能,机械
002099,海翔药业,医药
002100,天康生物,农业
002101,广东鸿图,汽车
002104,恒宝股份,科技
002110,三钢闽光,钢铁
002123,梦网科技,科技
002125,湘潭电化,化工
002127,南极电商,消费
002139,拓邦股份,科技
002145,钛能化学,化工
002149,西部材料,有色
002151,北斗星通,军工
002158,汉钟精机,机械
002163,海南发展,建材
002170,芭田股份,化工
002171,楚江新材,有色
002174,游族网络,传媒
002176,江特电机,机械
002182,宝武镁业,有色
002183,怡亚通,物流
002192,融捷股份,新能源
002194,武汉凡谷,通信
002204,大连重工,机械
002212,天融信,科技
002215,诺普信,农业
002216,三全食品,消费
002219,新里程,医药
002221,东华能源,化工
002222,福晶科技,科技
002226,江南化工,化工
002233,塔牌集团,建材
002237,恒邦股份,有色
002239,奥特佳,汽车
002242,九阳股份,家电
002243,力合科创,科技
002245,蔚蓝锂芯,科技
002249,大洋电机,机械
002251,步步高,消费
002254,泰和新材,化工
002258,利尔化学,化工
002267,陕天然气,公用
002268,电科网安,科技
002270,华明装备,机械
002275,桂林三金,医药
002276,万马股份,电力
002287,奇正藏药,医药
002292,奥飞娱乐,传媒
002302,西部建设,建材
002315,焦点科技,科技
002317,众生药业,医药
002320,海峡股份,交通
002324,普利特,化工
002326,永太科技,化工
002332,仙琚制药,医药
002338,奥普光电,科技
002345,潮宏基,消费
002351,漫步者,科技
002354,天娱数科,传媒
002364,中恒电气,电力
002368,太极股份,科技
002373,千方科技,科技
002378,章源钨业,有色
002389,航天彩虹,军工
002390,信邦制药,医药
002396,星网锐捷,科技
002399,海普瑞,医药
002400,省广集团,传媒
002405,四维图新,科技
002408,齐翔腾达,化工
002416,爱施德,消费
002421,达实智能,科技
002428,云南锗业,有色
002434,万里扬,汽车
002456,欧菲光,科技
002458,益生股份,农业
002468,申通快递,物流
002484,江海股份,科技
002487,大金重工,机械
002488,金固股份,汽车
002489,浙江永强,消费
002497,雅化集团,化工
002498,汉缆股份,电力
002506,协鑫集成,新能源
002507,涪陵榨菜,消费
002511,中顺洁柔,造纸
002516,旷达科技,纺织
002518,科士达,新能源
002531,天顺风能,新能源
002534,西子洁能,电力
002536,飞龙股份,汽车
002537,海联金汇,汽车
002539,云图控股,化工
002541,鸿路钢构,建筑
002543,万和电气,家电
002544,普天科技,科技
002545,东方铁塔,建筑
002550,千红制药,医药
002557,洽洽食品,消费
002563,森马服饰,消费
002572,索菲亚,家居
002588,史丹利,化工
002597,金禾实业,化工
002605,姚记科技,传媒
002611,东方精工,机械
002612,朗姿股份,消费
002617,露笑科技,科技
002626,金达威,医药
002635,安洁科技,科技
002643,万润股份,化工
002649,博彦科技,科技
002651,利君股份,机械
002654,万润科技,科技
002668,TCL智家,家电
002675,东诚药业,医药
002681,奋达科技,科技
002690,美亚光电,科技
002697,红旗连锁,消费
002698,博实股份,机械
002701,奥瑞金,包装
002705,新宝股份,家电
002706,良信股份,电力
002716,湖南白银,有色
002727,一心堂,医药
002737,葵花药业,医药
002745,木林森,科技
002747,埃斯顿,机械
002755,奥赛康,医药
002761,浙江建投,建筑
002777,久远银海,科技
002779,中坚科技,机械
002791,坚朗五金,建材
002807,江阴银行,金融
002815,崇达技术,科技
002832,比音勒芬,消费
002839,张家港行,金融
002840,华统股份,消费
002847,盐津铺子,消费
002859,洁美科技,科技
002867,周大生,消费
002881,美格智能,科技
002882,金龙羽,电力
002891,中宠股份,消费
002892,科力尔,机械
002895,川恒股份,化工
002896,中大力德,机械
002897,意华股份,通信
002901,大博医疗,医药
002906,华阳集团,汽车
002911,佛燃能源,公用
002913,奥士康,科技
002925,盈趣科技,科技
002928,华夏航空,交通
002929,润建股份,科技
002936,郑州银行,金融
002941,新疆交建,建筑
002946,新乳业,消费
002947,恒铭达,科技
002948,青岛银行,金融
002960,青鸟消防,机械
002965,祥鑫科技,汽车
002967,广电计量,科技
002978,安宁股份,有色
002979,雷赛智能,机械
002985,北摩高科,军工
002987,京北方,科技
002993,奥海科技,科技
003006,百亚股份,消费
003012,东鹏控股,建材
003039,顺控发展,公用
300007,汉威科技,科技
300008,天海防务,军工
300009,安科生物,医药
300026,红日药业,医药
300027,华谊兄弟,传媒
300031,宝通科技,传媒
300034,钢研高纳,军工
300035,中科电气,机械
300036,超图软件,科技
300045,华力创通,军工
300047,天源迪科,科技
300049,福瑞医科,医药
300065,海兰信,军工
300068,南都电源,新能源
300075,数字政通,科技
300077,国民技术,科技
300079,数码视讯,科技
300080,易成新能,新能源
300083,创世纪,机械
300085,银之杰,科技
300087,荃银高科,农业
300088,长信科技,科技
300098,高新兴,科技
300101,振芯科技,军工
300102,乾照光电,科技
300113,顺网科技,传媒
300119,瑞普生物,农业
300127,银河磁体,科技
300130,新国都,科技
300131,英唐智控,科技
300133,华策影视,传媒
300134,大富科技,通信
300151,昌红科技,机械
300166,东方国信,科技
300170,汉得信息,科技
300171,东富龙,机械
300180,华峰超纤,化工
300181,佐力药业,医药
300182,捷成股份,传媒
300183,东软载波,科技
300184,力源信息,科技
300185,通裕重工,机械
300188,国投智能,科技
300199,翰宇药业,医药
300224,正海磁材,科技
300226,上海钢联,科技
300229,拓尔思,科技
300232,洲明科技,科技
300236,上海新阳,科技
300244,迪安诊断,医药
300253,卫宁健康,科技
300257,开山股份,机械
300260,新莱应材,机械
300276,三丰智能,机械
300284,苏交科,建筑
300294,博雅生物,医药
300296,利亚德,科技
300298,三诺生物,医药
300303,聚飞光电,科技
300315,掌趣科技,传媒
300319,麦捷科技,科技
300323,华灿光电,科技
300327,中颖电子,科技
300337,银邦股份,有色
300341,麦克奥迪,科技
300348,长亮科技,科技
300352,北信源,科技
300357,我武生物,医药
300360,炬华科技,科技
300363,博腾股份,医药
